title,pub_date,snippet,source,link
"European Research Area, la posizione del Parlamento europeo",2021-07-13,"Il Parlamento europeo, l’8 luglio scorso, ha adottato una Risoluzione sul futuro della nuova ERA in risposta alla Comunicazione della …
  European Research Area, la posizione del Parlamento europeo Leggi di più >",apre,https://apre.it/european-research-area-la-posizione-del-parlamento-europeo/
Lanciato il Coronavirus Global R&I Collaboration Portal,2021-07-10,"Durante gli R&I Days, le giornate europee per la ricerca e l’innovazione che si sono tenute il 23 e il …
  Lanciato il Coronavirus Global R&I Collaboration Portal Leggi di più >",apre,https://apre.it/lanciato-il-coronavirus-global-ri-collaboration-portal/
"Settimana Horizon Europe, segui la diretta!",2021-07-09,"Durante la Settimana Horizon Europe è possibile seguire in streaming tutte le sessioni in Agenda, dal 12 al 16 luglio …
  Settimana Horizon Europe, segui la diretta! Leggi di più >",apre,https://apre.it/settimana-horizon-europe-segui-la-diretta-dal-12-al-16-luglio/
Piano europeo di lotta contro il cancro: il centro di conoscenze della Commissione europea,2021-07-09,"La Commissione europea lancia in data 30 giugno 2021, il centro di conoscenze sul cancro: esso rappresenta la prima azione …
  Piano europeo di lotta contro il cancro: il centro di conoscenze della Commissione europea Leggi di più >",apre,https://apre.it/piano-europeo-di-lotta-contro-il-cancro-il-centro-di-conoscenze-per-la-lotta-contro-il-cancro-della-ce/
Presidenza slovena del Consiglio dell’Unione europea: ampio spazio a R&I,2021-07-08,"Il 1° luglio è stata ufficialmente inaugurata la presidenza slovena del Consiglio dell’Unione europea, raccogliendo il testimone dal Portogallo per …
  Presidenza slovena del Consiglio dell’Unione europea: ampio spazio a R&I Leggi di più >",apre,https://apre.it/presidenza-slovena-del-consiglio-dellunione-europea-ampio-spazio-a-ri/
"Euratom, 300 milioni per il programma 2021-2022",2021-07-07,"La Commissione europea ha adottato il Programma quadro 2021-2022 per Euratom. Il Programma delinea obiettivi e specifiche aree tematiche che …
  Euratom, 300 milioni per il programma 2021-2022 Leggi di più >",apre,https://apre.it/euratom-300-milioni-per-il-programma-2021-2022/
"La Settimana Horizon Europe 2021, ecco l’Agenda giorno per giorno",2021-07-05,"É ora on line l’Agenda completa della Settimana Horizon Europe, organizzata da APRE in accordo con il Ministero dell’Università e della Ricerca, …
  La Settimana Horizon Europe 2021, ecco l’Agenda giorno per giorno Leggi di più >",apre,https://apre.it/la-settimana-horizon-europe-2021-on-line-lagenda-giorno-per-giorno/
Una Piattaforma europea per valorizzare i risultati della ricerca,2021-07-01,"La EU Knowledge Valorisation Platform rappresenta uno spazio digitale interattivo disegnato per stimolare la cooperazione attraverso i confini nazionali e …
  Una Piattaforma europea per valorizzare i risultati della ricerca Leggi di più >",apre,https://apre.it/la-commissione-europea-lancia-una-piattaforma-per-valorizzare-i-risultati-della-ricerca/
Inclusività di genere: la dichiarazione dell’EIC,2021-06-28,"I membri del Pilot Advisory Board del Consiglio europeo per l’innovazione (EIC), all’inizio del mese, hanno rilasciato una lunga ed …
  Inclusività di genere: la dichiarazione dell’EIC Leggi di più >",apre,https://apre.it/inclusivita-di-genere-la-dichiarazione-deleic/
"European Innovation Scoreboard, l’Italia resta innovatore moderato",2021-06-25,"Un altro appuntamento con l’European Innovation Scoreboard (EIS) 2021, lo strumento annuale elaborato dalla Commissione europea che analizza i trend …
  European Innovation Scoreboard, l’Italia resta innovatore moderato Leggi di più >",apre,https://apre.it/european-innovation-scoreboard-litalia-resta-innovatore-moderato/
