,title,pub_date,url,source
0,"I giovani devono avere voce in capitolo nella protezione dell’ambiente, dichiara la Segretaria generale",2021-08-11,https://www.coe.int/it/web/portal/-/young-people-must-have-their-say-in-protecting-the-environment-says-the-secretary-general,consigliodeuropait
1,EIB President Hoyer: We stand ready to support Greece and other countries affected by fires,2021-08-13,https://www.eib.org/en/press/news/president-hoyer-we-stand-ready-to-support-greece-and-other-countries-affected-by-fires,eib
2,Europe supports Swedish micro-entrepreneurs through Ponture AB,2021-08-16,https://www.eif.org/what_we_do/guarantees/news/2021/europe-supports-swedish-micro-entrepreneurs-through-ponture-ab.htm,eif
3,European Guarantee Fund: Danish bank receives guarantees for DKK 149m in new lending to support growth of sustainable and socially responsible business and institutions,2021-08-16,https://www.eif.org/what_we_do/guarantees/news/2021/danish-bank-receives-guarantees-for-dkk149m-in new-lending.htm,eif
4,EIT Manufacturing: Finding innovative solutions for Water Scarcity in Southern Europe,2021-08-13,https://eit.europa.eu/news-events/news/eit-manufacturing-finding-innovative-solutions-water-scarcity-southern-europe,eit
5,EIT Health announced the RIS Innovation Call results,2021-08-12,https://eit.europa.eu/news-events/news/eit-health-announced-ris-innovation-call-results,eit
6,AQUACYCLE participation in NASA Applied Remote Sensing Training,2021-08-16,http://www.enicbcmed.eu//aquacycle-participation-nasa-applied-remote-sensing-training,enicbcmed
7,MED GAIMS: market survey about supply of urban-role playing game management software,2021-08-15,http://www.enicbcmed.eu//med-gaims-exploring-interests-operators-game-management-software-alghero-italy,enicbcmed
8,MEDUSA: Meet Ayman Abdelkarim from the Experience Jordan Adventures,2021-08-13,http://www.enicbcmed.eu//medusa-meet-ayman-abdelkarim-experience-jordan-adventures,enicbcmed
9,"Meet Sondos Al Rqibat and Rand Agha, the game designers from Jordan",2021-08-13,http://www.enicbcmed.eu//med-gaims-gadara-meet-sondos-rand,enicbcmed
10,Annual closure of Programme offices,2021-08-13,http://www.enicbcmed.eu//annual-closure-programme-offices-0,enicbcmed
11,"GIMED: Creating second-hand products from wasted goods, a new way of tackling pollution in Calabria",2021-08-13,http://www.enicbcmed.eu//gimed-creating-second-hand-products-wasted-goods-new-way-tackling-pollution-calabria,enicbcmed
12,MEDUSA: Call for tenders to develop marketing and promotion activities,2021-08-11,http://www.enicbcmed.eu//medusa-call-tenders-develop-marketing-and-promotion-activities-partner-territories,enicbcmed
13,"STAND Up!: Natural dyeing fabrics, a sustainable technique used in Tunisia by Ettantoura",2021-08-11,http://www.enicbcmed.eu//stand-natural-dyeing-fabrics-sustainable-technique-used-tunisia-ettantoura,enicbcmed
14,MEDSt@rts: the Italian-Arab Cooperation Chamber has selected microfinance promoters,2021-08-10,http://www.enicbcmed.eu//medstrts-italy-italian-arab-cooperation-chamber-has-published-list-selected-microfinance-promoters,enicbcmed
15,"Iniziativa dei cittadini europei: La Commissione decide di registrare l'iniziativa ""ReturnthePlastics"" per il riciclaggio delle bottiglie di plastica",2021-08-13,https://ec.europa.eu/commission/presscorner/detail/it/ip_21_4182,eucommission
16,"NextGenerationEU: la Commissione europea eroga all'Italia 24,9 miliardi di € di prefinanziamenti",2021-08-13,https://ec.europa.eu/commission/presscorner/detail/it/ip_21_4066,eucommission
17,State aid: Commission approves €550 million German support to compensate Deutsche Bahn for damages suffered by its subsidiary DB Fernverkehr due to the coronavirus outbreak ,2021-08-10,https://ec.europa.eu/commission/presscorner/detail/it/ip_21_4161,eucommission
18,EU strengthens support to speed up vaccination in the Eastern Partnership region,2021-08-10,https://ec.europa.eu/commission/presscorner/detail/it/ip_21_4069,eucommission
19,Excess mortality further decreased in June 2021,2021-08-13,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210813-2,eurostat
20,Germany tops potato production in the EU,2021-08-13,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210813-1,eurostat
21,When do young people leave the nest?,2021-08-12,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/edn-20210812-1,eurostat
22,SDGs & me: Quality education in my country,2021-08-11,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/edn-20210811-1,eurostat
23,Coal production and consumption decreased by a third in 2 years,2021-08-10,https://ec.europa.eu/eurostat/web/products-eurostat-news/-/ddn-20210810-1,eurostat
24,"New project UNITE4TB aims to boost trials of new TB treatment regimens
",2021-08-11,https://www.imi.europa.eu/news-events/newsroom/new-project-unite4tb-aims-boost-trials-new-tb-treatment-regimens,imi
25,"Infants’ brain activity when seeing faces is written in their DNA
",2021-08-10,https://www.imi.europa.eu/news-events/newsroom/infants-brain-activity-when-seeing-faces-written-their-dna,imi
26,Get to know DigiTraining project!,2021-08-13,https://www.interregeurope.eu/regionarts/news/news-article/12814/get-to-know-digitraining-project/,interreg
27,ELISE Final conference,2021-08-12,https://www.interregeurope.eu/elise/news/news-article/12809/elise-final-conference/,interreg
28,Mecklenburg-Vorpommern stakeholder meeting,2021-08-12,https://www.interregeurope.eu/next2met/news/news-article/12811/mecklenburg-vorpommern-stakeholder-meeting/,interreg
29,Planet Score,2021-08-11,https://www.interregeurope.eu/lca4regions/news/news-article/12803/planet-score/,interreg
30,The Nest - Bulgarian co-working space,2021-08-11,https://www.interregeurope.eu/oss/news/news-article/12806/the-nest-bulgarian-co-working-space/,interreg
31,CECI Video Saving bees With Good Practices,2021-08-11,https://www.interregeurope.eu/ceci/news/news-article/12808/ceci-video-saving-bees-with-good-practices/,interreg
32,[NEWS] Calabria Region: Scylla promotes e-mobility,2021-08-10,https://www.interregeurope.eu/e-mopoli/news/news-article/12805/news-calabria-region-scylla-promotes-e-mobility/,interreg
